trap_id,start_date,end_date,ntrapped
x0826,2010-05-28,2010-06-11,1
x0722,2010-05-28,2010-06-11,0
X1313,2010-05-21,2010-06-11,0
X1896,2010-05-19,2010-06-11,0
X0098,2010-05-06,2010-06-11,0
X1356,2010-05-19,2010-06-11,0
T0131,2010-05-21,2010-06-11,0
x0723,2010-05-28,2010-06-11,0
X1234,2010-05-21,2010-06-11,0
x1394,2010-06-02,2010-06-11,0
X1566,2010-05-12,2010-06-11,0
T0130,2010-05-21,2010-06-11,0
X1385,2010-05-12,2010-06-11,0
X1291,2010-05-19,2010-06-11,0
X1548,2010-05-19,2010-06-11,0
X0107A,2010-05-06,2010-06-11,0
T0129,2010-05-21,2010-06-11,0
X0860,2010-05-12,2010-06-11,0
X1257,2010-05-21,2010-06-11,0
X1365,2010-05-19,2010-06-11,0
x0707,2010-05-28,2010-06-11,0
X1377,2010-05-19,2010-06-11,1
x0688,2010-05-28,2010-06-11,0
X1272,2010-05-19,2010-06-11,0
X1549,2010-05-19,2010-06-11,0
X1913,2010-05-19,2010-06-11,0
X1404,2010-05-12,2010-06-11,0
x0725,2010-05-28,2010-06-11,0
X1330,2010-05-21,2010-06-11,0
X1530,2010-02-26,2010-06-11,0
X0093,2010-05-06,2010-06-11,0
X1714,2010-05-12,2010-06-11,0
X1532,2010-05-19,2010-06-11,0
X0522,2010-05-06,2010-06-11,0
x0842,2010-05-28,2010-06-11,0
x0657,2010-05-28,2010-06-11,0
X1200,2010-05-21,2010-06-11,0
X1347,2010-05-21,2010-06-11,0
X1301,2010-05-21,2010-06-11,0
x0724,2010-05-28,2010-06-11,0
X1350,2010-05-19,2010-06-11,0
X1334,2010-05-21,2010-06-11,0
X0136,2010-02-25,2010-06-10,0
X0152,2010-05-18,2010-06-10,0
X0133,2010-01-26,2010-06-10,0
X1907,2010-05-19,2010-06-10,1
X0913,2010-02-25,2010-06-10,0
X0914,2010-02-25,2010-06-10,0
X1488,2010-05-19,2010-06-10,0
X0161,2010-05-18,2010-06-10,1
X1366,2010-05-19,2010-06-10,0
X0134,2010-02-25,2010-06-10,0
X1358,2010-05-19,2010-06-10,0
X0159,2010-01-05,2010-06-10,0
X0261,2010-05-19,2010-06-10,0
X1314,2010-05-19,2010-06-10,0
X1147,2010-05-19,2010-06-10,0
X1151,2010-05-19,2010-06-10,0
X0696,2010-02-25,2010-06-10,0
X1351,2010-05-19,2010-06-10,0
X1319,2010-05-19,2010-06-10,0
X0915,2010-05-18,2010-06-10,2
X1364,2010-05-19,2010-06-10,0
Uber Trap,2010-02-25,2010-06-10,0
X1359,2010-05-19,2010-06-10,0
X1369,2010-05-19,2010-06-10,0
X0102,2010-02-25,2010-06-10,0
X1372,2010-05-19,2010-06-10,0
X0293,2010-01-07,2010-06-10,0
X0172,2010-02-25,2010-06-10,0
X0193,2010-02-25,2010-06-10,0
X0904,2010-05-18,2010-06-10,0
X0132,2010-02-25,2010-06-10,0
T0096,2010-05-19,2010-06-10,1
X0131,2009-12-01,2010-06-10,1
X0908,2010-02-25,2010-06-10,0
X0194,2010-02-25,2010-06-10,0
X1547,2010-05-19,2010-06-10,0
X1542,2010-05-21,2010-06-10,2
X0925,2010-05-18,2010-06-10,0
X0393,2010-05-19,2010-06-10,0
X1108,2010-05-19,2010-06-10,0
X1889,2010-05-19,2010-06-10,0
X0024,2010-05-18,2010-06-10,0
X0081,2010-05-19,2010-06-10,0
X0129,2010-02-25,2010-06-10,0
X0911,2010-02-25,2010-06-10,0
X0103,2010-02-25,2010-06-10,0
X0089,2010-02-25,2010-06-10,0
X1169,2010-05-19,2010-06-10,0
X0140,2010-02-25,2010-06-10,0
X1376,2010-05-19,2010-06-10,0
x0686,2010-04-20,2010-06-09,0
x0763,2010-05-18,2010-06-09,0
x0649,2010-04-20,2010-06-09,0
x0747,2010-05-18,2010-06-09,0
x0752,2010-05-18,2010-06-09,0
x0640,2010-04-20,2010-06-09,0
x0779,2010-05-18,2010-06-09,0
x0241,2010-04-19,2010-06-09,0
x0265,2010-04-19,2010-06-09,0
x0104,2010-04-19,2010-06-09,0
x0759,2010-05-18,2010-06-09,0
x0667,2010-04-20,2010-06-09,0
x0684,2010-04-20,2010-06-09,0
x0605,2010-04-20,2010-06-09,0
x0130,2010-05-18,2010-06-09,0
x0746,2010-05-18,2010-06-09,0
x0749,2010-05-18,2010-06-09,0
x0771,2010-05-18,2010-06-09,0
x0257,2010-04-19,2010-06-09,0
x0195,2010-03-18,2010-06-09,1
x0100,2010-05-18,2010-06-09,0
x0644,2010-04-29,2010-06-09,0
x0568,2010-04-19,2010-06-09,0
x0267,2010-04-19,2010-06-09,0
x0025,2010-04-19,2010-06-09,0
x0561,2010-04-19,2010-06-09,0
x0272,2010-05-18,2010-06-09,0
x0559,2010-04-19,2010-06-09,0
x0274,2010-05-18,2010-06-09,0
x0470,2010-04-16,2010-06-09,0
x0870,2010-05-18,2010-06-09,0
x0160,2010-04-19,2010-06-09,0
x0546a,2010-04-20,2010-06-09,0
x0530,2010-04-19,2010-06-09,0
x0555,2010-04-19,2010-06-09,0
x0886,2010-04-19,2010-06-09,0
x0278,2010-05-18,2010-06-09,0
x0182,2010-04-19,2010-06-09,0
x0474,2010-04-16,2010-06-09,0
x0475,2010-04-16,2010-06-09,0
x0279,2010-04-19,2010-06-09,0
x0552,2010-04-19,2010-06-09,0
x0154,2010-04-19,2010-06-09,0
x0008,2010-04-19,2010-06-09,0
x0490,2010-04-16,2010-06-09,0
x0155,2010-04-19,2010-06-09,0
x0271,2010-05-18,2010-06-09,0
x0012,2010-04-19,2010-06-09,0
x0538,2010-04-19,2010-06-09,0
x0929,2010-05-18,2010-06-09,0
x0020,2010-04-19,2010-06-09,0
x0382,2010-06-03,2010-06-09,0
x0351,2010-04-16,2010-06-09,0
x0531,2010-04-19,2010-06-09,0
x0526,2010-04-19,2010-06-09,0
x0268,2010-04-19,2010-06-09,0
x1837,2010-05-18,2010-06-09,0
x0564,2010-04-19,2010-06-09,0
x0548,2010-04-19,2010-06-09,0
x0566,2010-04-19,2010-06-09,0
x0270,2010-04-19,2010-06-09,0
x0544,2010-04-19,2010-06-09,0
x0391,2010-04-16,2010-06-09,0
x0414,2010-04-20,2010-06-08,0
PIC17,2010-06-03,2010-06-08,0
x0419,2010-04-20,2010-06-08,0
x0314,2010-04-23,2010-06-08,0
x0415,2010-04-20,2010-06-08,0
x0316,2010-04-23,2010-06-08,0
PIC20,2010-06-03,2010-06-08,0
PIC08,2010-06-03,2010-06-08,0
x0320,2010-04-23,2010-06-08,0
PIC14,2010-06-03,2010-06-08,0
x0326,2010-04-23,2010-06-08,0
PIC24,2010-06-03,2010-06-08,0
PIC03,2010-06-03,2010-06-08,0
PIC15,2010-06-03,2010-06-08,0
PIC22,2010-06-03,2010-06-08,0
PIC16,2010-06-03,2010-06-08,0
x0437,2010-04-20,2010-06-08,0
x0438,2010-04-20,2010-06-08,0
x0439,2010-04-20,2010-06-08,0
x0450,2010-04-20,2010-06-08,0
x0451,2010-04-20,2010-06-08,0
x0433,2010-04-20,2010-06-08,2
x0347,2010-04-20,2010-06-08,1
x0461,2010-04-20,2010-06-08,0
x0344,2010-04-23,2010-06-08,0
x0425,2010-04-29,2010-06-08,0
x0462,2010-04-20,2010-06-08,0
PIC06,2010-06-03,2010-06-08,0
PIC21,2010-06-03,2010-06-08,0
x0465,2010-04-20,2010-06-08,0
x0431,2010-04-20,2010-06-08,0
x0355,2010-04-23,2010-06-08,0
x0428,2010-04-20,2010-06-08,0
PIC07,2010-06-03,2010-06-08,0
PIC23,2010-06-03,2010-06-08,0
x0001,2010-04-23,2010-06-08,0
x0436,2010-04-20,2010-06-08,0
PIC09,2010-06-03,2010-06-08,0
PIC02,2010-06-03,2010-06-08,0
x1456,2010-04-20,2010-06-08,0
PIC31,2010-06-03,2010-06-08,0
PIC12,2010-06-03,2010-06-08,0
PIC10,2010-06-03,2010-06-08,0
PIC27,2010-06-03,2010-06-08,0
PIC18,2010-06-03,2010-06-08,0
PIC04,2010-06-03,2010-06-08,0
PIC19,2010-06-03,2010-06-08,0
PIC25,2010-06-03,2010-06-08,0
PIC26,2010-06-03,2010-06-08,0
PIC13,2010-06-03,2010-06-08,0
PIC01,2010-06-03,2010-06-08,0
PIC28,2010-06-03,2010-06-08,0
PIC30,2010-06-03,2010-06-08,1
PIC11,2010-06-03,2010-06-08,0
PIC29,2010-06-03,2010-06-08,0
PIC05,2010-06-03,2010-06-08,0
x1664,2010-02-17,2010-06-07,0
T0054,2010-05-24,2010-06-07,0
x1492,2010-04-05,2010-06-07,0
T0003,2009-10-07,2010-06-07,2
x1605,2010-04-05,2010-06-07,0
x1630,2010-02-17,2010-06-07,0
x1721,2010-04-05,2010-06-07,0
x0224,2010-02-16,2010-06-07,1
x1701,2010-04-05,2010-06-07,0
x1816,2010-05-24,2010-06-07,0
x0231,2010-02-16,2010-06-07,0
x1337,2010-04-05,2010-06-07,0
x1604,2010-04-05,2010-06-07,0
T0052,2010-05-24,2010-06-07,0
x1774,2010-05-24,2010-06-07,0
x1471,2010-02-17,2010-06-07,0
x1687,2010-05-24,2010-06-07,0
x1709,2010-02-08,2010-06-07,0
x1645,2010-02-17,2010-06-07,0
x1409,2010-04-05,2010-06-07,0
x1643,2010-02-08,2010-06-07,0
x1659,2010-05-24,2010-06-07,0
x1745,2010-04-05,2010-06-07,0
x1657,2010-05-24,2010-06-07,2
x1739,2010-04-05,2010-06-07,0
x1438,2010-04-05,2010-06-07,0
x1655,2010-04-05,2010-06-07,0
x1477,2010-05-24,2010-06-07,0
x1584,2010-04-05,2010-06-07,0
T0027,2010-05-24,2010-06-07,0
x1410,2010-04-05,2010-06-07,0
x1397,2010-02-17,2010-06-07,0
T0015,2008-10-02,2010-06-07,0
x0379,2009-08-26,2010-06-04,0
x0384,2010-04-12,2010-06-04,0
x0378,2010-04-12,2010-06-04,0
x0371,2010-04-12,2010-06-04,0
x0386,2010-04-12,2010-06-04,0
x0003ff,2010-04-12,2010-06-04,0
x0354,2009-08-26,2010-06-04,0
x0397,2010-04-12,2010-06-04,0
x0370,2009-08-26,2010-06-04,0
x0002ff,2010-04-12,2010-06-04,0
x0392,2010-02-01,2010-06-04,0
x0387,2010-04-12,2010-06-04,0
x0390,2010-04-12,2010-06-04,0
x0375,2010-04-12,2010-06-04,0
x0363,2009-08-26,2010-06-04,0
x0362,2009-08-26,2010-06-04,0
x0388,2010-04-16,2010-06-04,0
x0358,2010-04-12,2010-06-04,0
x0398,2010-04-12,2010-06-04,0
x0337,2010-01-29,2010-06-04,0
x0381,2010-04-12,2010-06-04,0
x0288,2009-08-26,2010-06-04,0
x0239,2010-04-01,2010-06-04,0
x0476,2010-04-16,2010-06-04,0
x0493,2010-04-16,2010-06-04,0
x0332,2010-04-12,2010-06-04,0
x0174,2010-04-12,2010-06-04,1
x0252,2010-04-01,2010-06-04,0
x0258,2010-02-01,2010-06-04,0
x0353,2010-04-12,2010-06-04,0
x0310,2010-04-01,2010-06-04,0
x0292,2010-04-12,2010-06-04,0
x0308,2010-04-01,2010-06-04,0
x0245,2010-04-16,2010-06-04,0
x0300,2010-04-01,2010-06-04,0
x0473,2010-04-16,2010-06-04,0
x0336,2010-04-12,2010-06-04,0
x0299,2009-08-26,2010-06-04,0
x0342,2009-08-26,2010-06-04,0
x0472,2010-04-16,2010-06-04,0
x0352,2010-04-12,2010-06-04,0
x0349,2010-04-12,2010-06-04,0
x0468,2010-04-16,2010-06-04,0
x0471,2010-04-16,2010-06-04,0
x0253,2010-04-15,2010-06-03,0
PIC02,2010-05-30,2010-06-03,0
x0222,2010-03-18,2010-06-03,0
x0934,2009-01-05,2010-06-03,0
x0251,2010-04-15,2010-06-03,0
x0742,2010-04-16,2010-06-03,0
x0741,2010-04-14,2010-06-03,1
x0632,2010-01-27,2010-06-03,0
x0382,2010-04-16,2010-06-03,0
PIC29,2010-05-30,2010-06-03,0
PIC01,2010-05-30,2010-06-03,0
x0558,2010-04-14,2010-06-03,0
x0263,2010-04-15,2010-06-03,0
PIC27,2010-05-30,2010-06-03,0
x0269,2010-04-16,2010-06-03,0
PIC26,2010-05-30,2010-06-03,0
x0549,2010-04-15,2010-06-03,1
x0567,2010-04-15,2010-06-03,0
x0255,2010-04-14,2010-06-03,0
PIC19,2010-05-30,2010-06-03,0
x0215,2010-03-18,2010-06-03,0
x0250,2010-04-14,2010-06-03,0
x0553,2010-04-14,2010-06-03,0
PIC31,2010-05-30,2010-06-03,0
PIC28,2010-05-30,2010-06-03,0
x0736,2010-04-14,2010-06-03,0
x0260,2010-04-15,2010-06-03,0
x0693,2010-04-14,2010-06-03,0
x0112,2010-04-16,2010-06-03,0
x0926,2010-04-15,2010-06-03,0
x0230,2010-03-18,2010-06-03,0
x0238,2010-04-14,2010-06-03,0
PIC30,2010-05-30,2010-06-03,0
x0028,2010-04-15,2010-06-03,0
x0709,2010-04-14,2010-06-03,0
x0672,2010-04-14,2010-06-03,0
x0700,2010-04-14,2010-06-03,0
x0922,2010-04-15,2010-06-03,0
x0237,2010-04-15,2010-06-03,0
PIC21,2010-05-30,2010-06-03,0
x0927,2010-04-15,2010-06-03,0
x0907,2010-04-15,2010-06-03,0
PIC22,2010-05-30,2010-06-03,0
x0236,2008-07-31,2010-06-03,0
PIC23,2010-05-30,2010-06-03,0
x0228,2010-03-18,2010-06-03,0
x0946,2008-02-12,2010-06-03,0
x0932,2009-01-05,2010-06-03,0
x0715,2010-04-15,2010-06-03,0
x0716,2010-04-14,2010-06-03,0
x0226,2010-03-18,2010-06-03,0
x0240,2010-04-15,2010-06-03,0
x0717,2010-04-14,2010-06-03,0
x0718,2010-04-15,2010-06-03,0
x0523,2010-04-14,2010-06-03,0
PIC24,2010-05-30,2010-06-03,0
PIC20,2010-05-30,2010-06-03,0
x0933,2010-05-13,2010-06-03,0
x0225,2010-03-18,2010-06-03,0
x0643,2010-04-14,2010-06-03,0
PIC25,2010-05-30,2010-06-03,0
x0909,2010-05-13,2010-06-03,0
x0891,2008-07-16,2010-06-03,0
PIC03,2010-05-30,2010-06-03,0
x0824,2010-04-16,2010-06-03,0
PIC12,2010-05-30,2010-06-03,0
x0755,2010-04-16,2010-06-03,0
PIC08,2010-05-30,2010-06-03,0
PIC14,2010-05-30,2010-06-03,0
x0823,2010-04-16,2010-06-03,0
x0856,2010-04-16,2010-06-03,0
PIC07,2010-05-30,2010-06-03,0
x0785,2010-05-13,2010-06-03,0
PIC04,2010-05-30,2010-06-03,0
PIC16,2010-05-30,2010-06-03,0
x0754,2010-04-16,2010-06-03,0
x0784,2010-04-15,2010-06-03,0
x1162,2010-04-15,2010-06-03,0
x0765,2010-04-16,2010-06-03,0
PIC10,2010-05-30,2010-06-03,0
x0821,2010-04-15,2010-06-03,0
x0894,2010-04-15,2010-06-03,0
x1156,2010-04-15,2010-06-03,0
x0893,2010-04-15,2010-06-03,0
x1152,2010-04-15,2010-06-03,0
x1097,2010-04-15,2010-06-03,0
x9999,2010-04-16,2010-06-03,1
PIC11,2010-05-30,2010-06-03,1
PIC15,2010-05-30,2010-06-03,0
x0903,2010-04-15,2010-06-03,0
x1149,2010-04-15,2010-06-03,0
x0863,2010-04-15,2010-06-03,0
x0862,2010-05-13,2010-06-03,0
PIC06,2010-05-30,2010-06-03,0
x0885,2010-01-28,2010-06-03,0
x0867,2010-05-13,2010-06-03,0
x1107,2010-04-15,2010-06-03,0
PIC13,2010-05-30,2010-06-03,0
PIC09,2010-05-30,2010-06-03,0
PIC05,2010-05-30,2010-06-03,0
x1094,2010-04-15,2010-06-03,0
x0952,2008-09-24,2010-06-03,0
x0851,2010-04-15,2010-06-03,0
x0758,2010-05-13,2010-06-03,0
x0841,2010-04-15,2010-06-03,0
PIC17,2010-05-30,2010-06-03,0
x0882,2010-05-13,2010-06-03,0
x0827,2010-04-15,2010-06-03,0
x0757,2010-05-13,2010-06-03,0
x1109,2010-05-12,2010-06-03,0
x9998,2010-04-15,2010-06-03,0
x0869,2010-04-16,2010-06-03,0
PIC18,2010-05-30,2010-06-03,0
x0866,2010-04-15,2010-06-03,0
x0846,2010-05-13,2010-06-03,0
x1165,2010-04-15,2010-06-03,5
x0935a,2010-05-10,2010-06-02,1
x0760,2010-05-10,2010-06-02,0
x0816,2010-05-10,2010-06-02,0
x1702,2010-02-12,2010-06-02,0
x1389,2010-04-09,2010-06-02,0
1480,2010-05-18,2010-06-02,0
x0817,2010-05-10,2010-06-02,0
x1566,2010-05-28,2010-06-02,0
x0831,2010-05-10,2010-06-02,0
x1482,2010-05-28,2010-06-02,0
x1385,2010-05-28,2010-06-02,0
x0876,2010-05-10,2010-06-02,0
x0819,2010-05-10,2010-06-02,0
x1487,2010-04-09,2010-06-02,0
x1623,2010-02-12,2010-06-02,0
x0822,2010-05-10,2010-06-02,0
x0879,2010-05-10,2010-06-02,0
x0875,2010-05-10,2010-06-02,0
x1536,2010-04-26,2010-06-02,0
X0670,2010-03-15,2010-06-02,0
x1460,2010-04-09,2010-06-02,0
x1419,2010-04-09,2010-06-02,0
1806,2010-05-18,2010-06-02,0
x0787,2010-05-10,2010-06-02,0
x0806,2010-05-10,2010-06-02,0
x1811a,2009-08-21,2010-06-02,0
x1433,2010-05-28,2010-06-02,0
x0801,2010-05-10,2010-06-02,0
X0611,2010-03-15,2010-06-02,0
x0789,2010-05-10,2010-06-02,0
x0800,2010-05-10,2010-06-02,0
x0799,2010-05-10,2010-06-02,0
X0615,2010-03-15,2010-06-02,0
x0790,2010-05-10,2010-06-02,0
x1440,2010-05-28,2010-06-02,0
x1442,2010-05-28,2010-06-02,0
x0793,2010-05-10,2010-06-02,0
x0798,2010-05-10,2010-06-02,0
x1418,2010-04-27,2010-06-02,0
X0648,2010-03-15,2010-06-02,0
x1394,2010-05-28,2010-06-02,0
x1414,2010-05-12,2010-06-02,1
1780,2010-05-18,2010-06-02,0
x0773,2010-05-10,2010-06-02,0
x0775,2010-05-10,2010-06-02,0
x1398,2010-04-28,2010-06-02,0
x1403,2010-02-12,2010-06-02,0
x0814,2010-05-10,2010-06-02,0
x0813,2010-05-10,2010-06-02,0
x1834,2010-02-12,2010-06-02,0
x0812,2010-05-10,2010-06-02,0
x1682,2008-07-30,2010-06-02,0
x0810,2010-05-10,2010-06-02,0
x0782,2010-05-10,2010-06-02,0
x1648,2010-04-27,2010-06-02,0
x0809,2010-05-10,2010-06-02,0
x1640,2010-02-16,2010-06-02,0
x0808,2010-05-10,2010-06-02,0
x1696,2010-02-12,2010-06-02,0
x1404,2010-05-28,2010-06-02,0
x1441,2010-05-28,2010-06-02,0
x0836,2010-05-10,2010-06-02,0
1763,2010-05-18,2010-06-02,0
x0837,2010-05-10,2010-06-02,0
x1924,2010-05-12,2010-06-02,1
x1872,2010-05-28,2010-06-02,0
x1714,2010-05-28,2010-06-02,0
x0833,2010-05-10,2010-06-02,0
x0383,2010-04-28,2010-06-02,0
x0840,2010-05-10,2010-06-02,0
1735,2010-05-18,2010-06-02,0
x1662,2010-05-10,2010-06-02,0
x1628,2010-04-28,2010-06-02,0
PIC20,2010-05-20,2010-05-30,0
PIC08,2010-05-20,2010-05-30,0
PIC01,2010-05-20,2010-05-30,0
PIC18,2010-05-20,2010-05-30,1
PIC03,2010-05-20,2010-05-30,0
PIC04,2010-05-20,2010-05-30,0
PIC25,2010-05-20,2010-05-30,0
PIC06,2010-05-20,2010-05-30,0
PIC19,2010-05-20,2010-05-30,0
PIC28,2010-05-20,2010-05-30,0
PIC12,2010-05-20,2010-05-30,0
PIC14,2010-05-20,2010-05-30,0
PIC09,2010-05-20,2010-05-30,0
PIC16,2010-05-20,2010-05-30,0
PIC13,2010-05-20,2010-05-30,0
PIC07,2010-05-20,2010-05-30,0
PIC26,2010-05-20,2010-05-30,0
PIC29,2010-05-20,2010-05-30,0
PIC10,2010-05-20,2010-05-30,0
PIC22,2010-05-20,2010-05-30,0
PIC31,2010-05-20,2010-05-30,0
PIC24,2010-05-20,2010-05-30,0
PIC21,2010-05-20,2010-05-30,0
PIC02,2010-05-20,2010-05-30,0
PIC23,2010-05-20,2010-05-30,0
PIC27,2010-05-20,2010-05-30,0
PIC05,2010-05-20,2010-05-30,0
PIC30,2010-05-20,2010-05-30,0
PIC17,2010-05-20,2010-05-30,0
PIC15,2010-05-20,2010-05-30,0
PIC11,2010-05-20,2010-05-30,0
x0826,2010-05-12,2010-05-28,1
x0842,2010-05-12,2010-05-28,0
x0688,2010-05-12,2010-05-28,0
x0098,2010-04-22,2010-05-28,0
x0573,2010-05-12,2010-05-28,1
x0079,2010-04-22,2010-05-28,0
x1872,2010-05-20,2010-05-28,0
x1441,2010-05-20,2010-05-28,0
x0107a,2010-04-22,2010-05-28,0
x0534,2010-04-22,2010-05-28,0
x1714,2010-05-20,2010-05-28,0
x1385,2010-05-20,2010-05-28,0
x0535,2010-04-22,2010-05-28,0
x1566,2010-05-20,2010-05-28,0
x0725,2010-05-12,2010-05-28,0
x0722,2010-05-12,2010-05-28,0
x0522,2010-04-22,2010-05-28,0
x0961,2010-04-20,2010-05-28,0
x0838,2010-05-12,2010-05-28,0
x0093,2010-04-22,2010-05-28,0
x0860,2010-04-20,2010-05-28,0
x1440,2010-05-12,2010-05-28,0
x0830,2010-05-12,2010-05-28,0
x0724,2010-05-12,2010-05-28,0
x1482,2010-05-20,2010-05-28,0
x1442,2010-05-20,2010-05-28,0
x1433,2010-05-20,2010-05-28,0
x0748,2010-04-20,2010-05-28,0
x0723,2010-05-12,2010-05-28,0
x0080,2010-04-22,2010-05-28,0
x1404,2010-05-20,2010-05-28,0
x1394,2010-05-20,2010-05-28,0
x1821,2010-05-12,2010-05-28,0
x1776,2010-05-12,2010-05-28,1
x0574,2010-05-12,2010-05-28,0
x0086,2010-04-22,2010-05-28,0
x0657,2010-05-12,2010-05-28,0
x0832,2010-05-12,2010-05-28,0
x0707,2010-05-12,2010-05-28,0
x1759,2010-05-12,2010-05-28,0
x1486a,2010-03-02,2010-05-27,0
x0887,2010-05-06,2010-05-27,0
T0132,2009-12-03,2010-05-27,0
X0955,2009-12-09,2010-05-27,0
T0075,2009-12-03,2010-05-27,0
X0986,2010-05-06,2010-05-27,0
X1115,2010-03-02,2010-05-27,0
T0079,2010-03-02,2010-05-27,3
T0067,2008-09-24,2010-05-27,0
x0997,2009-11-17,2010-05-27,0
T0084,2010-03-02,2010-05-27,1
T0080,2010-03-02,2010-05-27,0
x1451,2010-03-02,2010-05-27,0
x0962,2010-05-06,2010-05-27,0
x0984,2010-05-06,2010-05-27,0
X0035,2010-05-06,2010-05-27,1
X0941,2009-12-09,2010-05-27,0
X0987,2009-07-29,2010-05-27,0
x0993,2010-05-06,2010-05-27,0
T0062,2010-03-02,2010-05-27,0
T0057,2010-03-02,2010-05-27,0
X0985,2010-05-06,2010-05-27,1
x0965,2010-05-06,2010-05-27,0
T0065,2009-12-03,2010-05-27,0
x0768,2010-05-06,2010-05-27,0
X0740,2010-05-03,2010-05-26,0
X0975,2010-05-03,2010-05-26,0
X0070,2010-05-04,2010-05-26,0
X1103,2010-03-22,2010-05-26,0
X0664,2010-05-03,2010-05-26,0
X0614,2010-05-03,2010-05-26,0
X0191,2010-05-03,2010-05-26,0
X0618,2010-05-03,2010-05-26,0
X0634,2010-05-03,2010-05-26,0
X0576,2010-05-03,2010-05-26,0
X0581,2010-05-03,2010-05-26,0
X0515,2010-05-03,2010-05-26,0
X0662,2010-05-03,2010-05-26,0
X1119,2010-05-04,2010-05-26,0
X0733,2010-05-03,2010-05-26,0
X0514,2010-05-03,2010-05-26,0
X0586,2010-05-03,2010-05-26,0
X1008,2010-05-03,2010-05-26,0
X0727,2010-05-03,2010-05-26,0
x1710a,2010-05-03,2010-05-26,0
X1707,2010-05-03,2010-05-26,0
X0588,2010-05-03,2010-05-26,0
X0972,2010-05-03,2010-05-26,0
X1195a,2010-05-03,2010-05-26,0
X0948A,2010-05-03,2010-05-26,0
X0577,2010-05-03,2010-05-26,0
X1174,2010-05-03,2010-05-26,0
X1194,2010-05-03,2010-05-26,0
X1706,2010-05-03,2010-05-26,0
X0591,2010-05-03,2010-05-26,0
X0062,2010-05-04,2010-05-26,0
X0496,2010-05-03,2010-05-26,0
X0710,2010-05-03,2010-05-26,0
X1048,2010-05-03,2010-05-26,0
X1141,2010-05-03,2010-05-26,0
T0044,2010-03-12,2010-05-26,5
X1138,2010-05-03,2010-05-26,0
X1125,2010-05-04,2010-05-26,0
x1616a,2010-05-03,2010-05-26,0
X0697,2010-05-03,2010-05-26,0
X1135,2010-05-03,2010-05-26,0
X1718,2010-05-03,2010-05-26,0
X1256,2010-05-03,2010-05-26,0
X1143,2010-05-04,2010-05-26,0
X1144,2010-03-22,2010-05-26,0
X1121,2010-05-03,2010-05-26,0
X0556,2010-05-03,2010-05-26,0
X1015,2010-02-26,2010-05-26,0
X0570,2010-05-03,2010-05-26,0
X0572,2010-05-04,2010-05-26,0
X0076,2010-05-06,2010-05-25,0
X0930,2010-05-06,2010-05-25,0
X0638,2009-11-25,2010-05-25,0
X0639,2009-11-25,2010-05-25,0
X1667,2010-05-06,2010-05-25,0
X0991,2010-05-06,2010-05-25,0
X0031,2010-05-06,2010-05-25,0
X1651,2010-05-06,2010-05-25,0
X0053,2010-05-06,2010-05-25,0
x0953,2008-07-31,2010-05-25,0
X1715,2010-05-06,2010-05-25,0
X1644,2010-05-06,2010-05-25,0
X1669,2010-05-06,2010-05-25,0
T0066,2010-05-06,2010-05-25,0
X0690,2009-11-25,2010-05-25,0
X1712,2010-05-06,2010-05-25,0
X0521,2010-05-06,2010-05-25,0
X1016,2010-05-06,2010-05-25,0
X1585,2010-05-06,2010-05-25,0
X1717,2010-05-06,2010-05-25,0
X0040,2010-05-06,2010-05-25,0
X0056,2010-05-06,2010-05-25,0
X1670,2010-05-06,2010-05-25,0
X0545,2010-05-06,2010-05-25,0
T0034,2010-04-13,2010-05-25,1
X0032,2010-05-06,2010-05-25,0
T0036,2010-04-13,2010-05-25,0
T0039,2010-04-13,2010-05-25,0
T0042,2010-04-13,2010-05-25,0
X1182,2010-05-06,2010-05-25,0
X0524,2010-05-06,2010-05-25,0
X0979,2010-05-06,2010-05-25,0
X0988,2010-05-06,2010-05-25,0
T0023,2010-04-13,2010-05-25,3
X0059,2010-05-06,2010-05-25,0
X0060,2010-05-06,2010-05-25,0
X0960,2010-05-06,2010-05-25,0
X0050,2010-05-06,2010-05-25,0
X0061A,2010-05-06,2010-05-25,0
X1665a,2010-05-06,2010-05-25,0
X0051,2010-05-06,2010-05-25,0
X0983,2010-05-06,2010-05-25,0
X1699,2010-05-06,2010-05-25,0
X0071,2010-05-06,2010-05-25,0
X1753,2010-05-06,2010-05-25,0
x0967,2008-07-31,2010-05-25,0
X0915a,2010-05-06,2010-05-25,0
X1749,2010-05-06,2010-05-25,1
X1647,2010-05-06,2010-05-25,0
X0731,2009-11-25,2010-05-25,0
X0066,2010-05-06,2010-05-25,0
X1013,2010-05-06,2010-05-25,0
X1653,2010-05-06,2010-05-25,0
X1754,2010-05-06,2010-05-25,0
X0073,2010-05-06,2010-05-25,0
X1562,2010-05-06,2010-05-25,0
X0916,2010-05-06,2010-05-25,0
X0074,2010-05-06,2010-05-25,0
X1637,2010-05-06,2010-05-25,1
X0533,2010-05-06,2010-05-25,0
X1739,2010-04-30,2010-05-24,0
x1681,2010-04-29,2010-05-24,0
x1657,2010-04-30,2010-05-24,0
x0621,2010-04-28,2010-05-24,0
T0030,2010-04-30,2010-05-24,0
X1561,2010-04-30,2010-05-24,0
T0110,2010-04-28,2010-05-24,0
T0087,2010-04-30,2010-05-24,0
T0076,2010-04-28,2010-05-24,0
T0099,2010-04-28,2010-05-24,0
